Token Address,Token ID,ID,User,Status,URI,Name,Image URL,Metadata,Collection Name,Collection Icon URL,Created At,Updated At,Captured By,Tier,Stage,Finish,Points
0xa732097446130b699bea80475ca571e73f9a7b17,1246248,0x54b84a628c09ce2014e99976456ea9eea0ff11af558b6588fa9cab64cc75afdd,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Relentless Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Fighter/LynxStage2Fighter_holo_default_webp.3840x2160/LynxStage2Fighter_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""FighterNone"", ""Tier"": 2, ""Type"": ""Relentless Lynx"", ""name"": ""Relentless Lynx"", ""Class"": ""Fighter"", ""Stage"": 2, ""Finish"": ""Holo"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Fighter/LynxStage2Fighter_holo_default_webp.3840x2160/LynxStage2Fighter_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Relentless Lynx mauls their target for (550*OP) Physical Damage and Heals for 20% of the damage dealt."", ""Production Id"": ""101_Lynx_Stage2_FighterNone_Original"", ""Capture Number"": 7409, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 16014567, ""Unique Random Stats Number"": ""d2ece55c90ca91243f8f58fb4ba491f25e8f9d531fcdfbcd3461bff56d6b7e6c""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-16T12:34:00.101584Z,2024-06-16T12:34:06.570377Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1245949,0x8a06db9395a544422e616a2edf8ccc041db3429da2cae0cc5a4195ff1ec81ea9,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Ti'Ru,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TreeKangarooStage1/TreeKangarooStage1_holo_default_webp.3840x2160/TreeKangarooStage1_holo_default.webp,"{""Set"": ""1"", ""Line"": ""TreeKangaroo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Ti'Ru"", ""name"": ""Ti'Ru"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Holo"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TreeKangarooStage1/TreeKangarooStage1_holo_default_webp.3840x2160/TreeKangarooStage1_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""On Combat Start, Ti'Ru leaves behind its Little One on the nearest tile. \r\n\r\nOn Takedown, Ti'Ru gains 80 Physical Attack Damage for 5 seconds, and grants 20 Energy Attack Damage to the Litte One for the same duration.\r\n\r\nOn Combat Start, the Little One is Untargetable for 15 seconds. On Omega, it grants 10% Attack Speed and 10 Energy to Allies in a Medium Area for 5 seconds."", ""Production Id"": ""079_TreeKangaroo_Stage1_Default_Original"", ""Capture Number"": 19659, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 15908502, ""Unique Random Stats Number"": ""35e55dd37b0b22cb50bdac08ac0474168c6b9c8929353a09f8d1ba8439e3b7d3""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-16T12:29:46.645113Z,2024-06-16T12:29:50.91234Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1233110,0x62efdf4e85c0d1f99479ddc383e5509e11c28a2648fd19c8cf3243344e628e8c,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Ti'Ru,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TreeKangarooStage1/TreeKangarooStage1_holo_default_webp.3840x2160/TreeKangarooStage1_holo_default.webp,"{""Set"": ""1"", ""Line"": ""TreeKangaroo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Ti'Ru"", ""name"": ""Ti'Ru"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Holo"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TreeKangarooStage1/TreeKangarooStage1_holo_default_webp.3840x2160/TreeKangarooStage1_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""On Combat Start, Ti'Ru leaves behind its Little One on the nearest tile. \r\n\r\nOn Takedown, Ti'Ru gains 80 Physical Attack Damage for 5 seconds, and grants 20 Energy Attack Damage to the Litte One for the same duration.\r\n\r\nOn Combat Start, the Little One is Untargetable for 15 seconds. On Omega, it grants 10% Attack Speed and 10 Energy to Allies in a Medium Area for 5 seconds."", ""Production Id"": ""079_TreeKangaroo_Stage1_Default_Original"", ""Capture Number"": 19509, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 15936122, ""Unique Random Stats Number"": ""e9fff4f2ddeb723cd93379cf5dda807f4bc72906e209af0fa6aa68886d04a1b6""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-16T09:09:43.516535Z,2024-06-16T09:09:46.404949Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1232403,0x95e24840697fd7e3ed6d694cc7fa986e5029c5516d26a3b119e7808f43b01849,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Virtuous Emberlynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3EmpathFire/LynxStage3EmpathFire_default_default_webp.3840x2160/LynxStage3EmpathFire_default_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""EmpathFire"", ""Tier"": 2, ""Type"": ""Virtuous Emberlynx"", ""name"": ""Virtuous Emberlynx"", ""Class"": ""Empath"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3EmpathFire/LynxStage3EmpathFire_default_default_webp.3840x2160/LynxStage3EmpathFire_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Virtuous Emberlynx creates a Medium Area around them for 5 seconds. \r\n\r\nAllies within Heal for (4%*OP) of their Missing Health per second and gain 20% bonus Attack Damage for 5 seconds."", ""Production Id"": ""128_Lynx_Stage3_EmpathFire_Original"", ""Capture Number"": 2461, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 15011803, ""Unique Random Stats Number"": ""4c27cabab67f2993819597ae09e4da1ad2113efd053d3ae8c5511a6d26053ea1""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-16T08:58:06.906729Z,2024-06-16T08:58:13.563422Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1232047,0x6b5e31cd53f04f55ea4046f3791b3fef02ff16616bfb9c7dc430019b123462d1,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Ryplance,https://sepolia.media.illuvium.io/web/NFT/Illuvials/SeaScorpionStage3/SeaScorpionStage3_default_default_webp.3840x2160/SeaScorpionStage3_default_default.webp,"{""Set"": ""1"", ""Line"": ""SeaScorpion"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Ryplance"", ""name"": ""Ryplance"", ""Class"": ""Berserker"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Toxic"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SeaScorpionStage3/SeaScorpionStage3_default_default_webp.3840x2160/SeaScorpionStage3_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Ryplance strikes its target with its stinger, dealing (14% Max Health + 180*OP) Physical Damage and Poisoning them."", ""Production Id"": ""009_SeaScorpion_Stage3_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/SeaScorpionStage3/SeaScorpionStage3_default_default_hls.m3u8/SeaScorpionStage3_default_default_master.m3u8"", ""Capture Number"": 2999, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 14654250, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""82fabbdb00a281c596e4f138663f636905389bf7b8e0ac4f352905898b37bca5""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-16T08:52:13.573116Z,2024-06-16T08:52:16.167547Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1231732,0xbbef904eae01283d94d7fbdabf5d6871c5b4524aee5223d724ede7e13eb919a2,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Virtuous Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Empath/LynxStage2Empath_holo_default_webp.3840x2160/LynxStage2Empath_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""EmpathNone"", ""Tier"": 2, ""Type"": ""Virtuous Lynx"", ""name"": ""Virtuous Lynx"", ""Class"": ""Empath"", ""Stage"": 2, ""Finish"": ""Holo"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Empath/LynxStage2Empath_holo_default_webp.3840x2160/LynxStage2Empath_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Virtuous Lynx creates a Medium Area around them for 5 seconds. \r\n\r\nAllies within Heal for (4%*OP) of their Missing Health per second."", ""Production Id"": ""105_Lynx_Stage2_EmpathNone_Original"", ""Capture Number"": 6795, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 15140398, ""Unique Random Stats Number"": ""844ae9578603ecc7171192beba0f07dccfdc67e429eae9094aed4d4cdac4ad89""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-16T08:47:12.925433Z,2024-06-16T08:47:18.157476Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1230259,0x3f9838540849ceade7dd9223aea93ceeac16e03a00f57f979a472dad99f27031,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Stoic Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Bulwark/LynxStage2Bulwark_holo_default_webp.3840x2160/LynxStage2Bulwark_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""BulwarkNone"", ""Tier"": 2, ""Type"": ""Stoic Lynx"", ""name"": ""Stoic Lynx"", ""Class"": ""Bulwark"", ""Stage"": 2, ""Finish"": ""Holo"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Bulwark/LynxStage2Bulwark_holo_default_webp.3840x2160/LynxStage2Bulwark_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Stoic Lynx roars causing all enemies within a Medium Area (500*OP) Physical Damage and Stun for 2 seconds."", ""Production Id"": ""103_Lynx_Stage2_BulwarkNone_Original"", ""Capture Number"": 7392, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 14838930, ""Unique Random Stats Number"": ""159ebd4034030cda6e5839eadd7eb6393896f19ff641eff6fb1e4ae23dbf24f6""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-16T08:21:58.601318Z,2024-06-16T08:22:02.643688Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1230063,0x51f1dd1fb996eac400855e5126ca8e5b74b39e91a9519c206bc502898afacb70,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Tatopee,https://sepolia.media.illuvium.io/web/NFT/NFTPlaceholder_ComingSoon.webp,"{""Set"": ""1"", ""Line"": ""Snail"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Tatopee"", ""name"": ""Tatopee"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Holo"", ""Affinity"": ""Earth"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/NFTPlaceholder_ComingSoon.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Tatopee retracts into its shell taking 40% less damage for 4 seconds and launching projectiles at the 3 nearest Enemies, each dealing (250*OP) Energy Damage."", ""Production Id"": ""043_Snail_Stage1_Default_Original"", ""Capture Number"": 15548, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 15169967, ""Unique Random Stats Number"": ""623923aef36411d8ace44ee6720974cdf1a493be5d0fc8ba94a55db047ec3ced""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-16T08:18:46.95446Z,2024-06-16T08:18:49.198011Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,1,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1229772,0xd8ce0f1b76558282dd63a4025c144833fe855338e63d652bb42694e0961bf37a,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Cardulox,https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage3/WaterBuffaloStage3_default_default_webp.3840x2160/WaterBuffaloStage3_default_default.webp,"{""Set"": ""1"", ""Line"": ""WaterBuffalo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Cardulox"", ""name"": ""Cardulox"", ""Class"": ""Colossus"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Toxic"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage3/WaterBuffaloStage3_default_default_webp.3840x2160/WaterBuffaloStage3_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Cardulox's horns extend, Taunting Enemies in a Medium Area for 2 seconds, and gaining 14 Thorns and 100 Maximum Health for 4 seconds."", ""Production Id"": ""090_WaterBuffalo_Stage3_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/WaterBuffaloStage3/WaterBuffaloStage3_default_default_hls.m3u8/WaterBuffaloStage3_default_default_master.m3u8"", ""Capture Number"": 4533, ""Dominant Class"": ""Bulwark"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 15170148, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""ecf58d0c5327f1fd8a1ac1415b2dc35472c563e9075dd1fcef33e56059371586""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-16T08:13:48.920536Z,2024-06-16T08:13:53.213761Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1169603,0x2900f9c97f583516051a9b5f56fca8ad63105be76537100e553a59a8fbd83603,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Mah'mu,https://sepolia.media.illuvium.io/web/NFT/Illuvials/MammothStage1/MammothStage1_default_default_webp.3840x2160/MammothStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Mammoth"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Mah'mu"", ""name"": ""Mah'mu"", ""Class"": ""Psion"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Air"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/MammothStage1/MammothStage1_default_default_webp.3840x2160/MammothStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Mah'mu levitates the nearest Enemy, and throws them at the farthest Enemy, dealing (300*OP) Energy Damage in Medium Area on impact."", ""Production Id"": ""046_Mammoth_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/MammothStage1/MammothStage1_default_default_hls.m3u8/MammothStage1_default_default_master.m3u8"", ""Capture Number"": 10008, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 12732622, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""a0de8fcf5ae999da3709ea293ddca9cd714024ab520418163ea16be9a6de5cda""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T16:07:48.172569Z,2024-06-15T16:07:54.15905Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1169367,0xca771d15ca2d7224fd7ecca857493650a7230cfe657d38fcd08ade4688f6a76b,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Quinx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage2/FennecFoxStage2_default_default_webp.3840x2160/FennecFoxStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""FennecFox"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Quinx"", ""name"": ""Quinx"", ""Class"": ""Empath"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Dust"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage2/FennecFoxStage2_default_default_webp.3840x2160/FennecFoxStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Quinx gains a (200*OP) Shield for 4 seconds, mesmerising the 2 farthest enemies, Charming them for 2 seconds, and dealing (250*OP) Energy Damage."", ""Production Id"": ""086_FennecFox_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage2/FennecFoxStage2_default_default_hls.m3u8/FennecFoxStage2_default_default_master.m3u8"", ""Capture Number"": 4740, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 15140399, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""6f15a677448ae3a24c353efa815e574c78a07fb6ea19d12c7c2b796ca4ba2f56""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T16:03:45.821991Z,2024-06-15T16:03:50.407069Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1167263,0xe197b7b7447a06f0f737d65840ae232f03d0c52393a22330b410409f4e1d2789,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Pho,https://sepolia.media.illuvium.io/web/NFT/Illuvials/TerrorBirdStage1/TerrorBirdStage1_default_default_webp.3840x2160/TerrorBirdStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""TerrorBird"", ""Path"": ""Default"", ""Tier"": 5, ""Type"": ""Pho"", ""name"": ""Pho"", ""Class"": ""Fighter"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Nature"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/TerrorBirdStage1/TerrorBirdStage1_default_default_webp.3840x2160/TerrorBirdStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Pho fires a ghostly beak through its Target, dealing (200*OP + AttackDamage) Physical Damage and Wounding all Enemies hit."", ""Production Id"": ""091_TerrorBird_Stage1_Default_Original"", ""Capture Number"": 17996, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Nature"", ""Production Number"": 0, ""Shard Captured With"": 12342723, ""Unique Random Stats Number"": ""e1c314c54b647600ed023a99fab24f2b50a2d9d5687168b55c3b3390e0b75fb9""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T15:33:56.302943Z,2024-06-15T15:33:59.060857Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,5,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1165814,0xb80e966aad94427402eff2685002a814130ed455e3581e79e65d6962aadddcc9,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Verminio,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AntEaterStage2/AntEaterStage2_default_default_webp.3840x2160/AntEaterStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""AntEater"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Verminio"", ""name"": ""Verminio"", ""Class"": ""Revenant"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Air"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AntEaterStage2/AntEaterStage2_default_default_webp.3840x2160/AntEaterStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Verminio spins its tail, creating a gale and gaining 18 Dodge Chance for 5 seconds.\r\n\r\nVerminio then thrashes its tail dealing (350*OP) Energy Damage in a Medium Area and reducing the Omega Power of all enemies hit by 35 for 8 seconds."", ""Production Id"": ""017_AntEater_Stage2_Default_Original"", ""Capture Number"": 5162, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 15011763, ""Unique Random Stats Number"": ""9d7c7e1979a89528cffd13197be583a6d516c7149986f05187d3315ef18809bc""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T15:10:04.763267Z,2024-06-15T15:10:08.567181Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1165095,0x9bc38d97e6953b7a24d51d909420b338ab2927627f0962c38b52939a01fce148,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Slappin,https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage1/PenguinStage1_holo_default_webp.3840x2160/PenguinStage1_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Penguin"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Slappin"", ""name"": ""Slappin"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Holo"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PenguinStage1/PenguinStage1_holo_default_webp.3840x2160/PenguinStage1_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Slappin harnesses its cold fury, gaining 40% Attack Speed, 15 Attack Range and 30 Physical Attack for 5 seconds. \r\n\r\nDuring the effect its Attacks apply Frost."", ""Production Id"": ""082_Penguin_Stage1_Default_Original"", ""Capture Number"": 11002, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 15028879, ""Unique Random Stats Number"": ""e87c2d429ff7735566d51b254c7b78a3d0c3fa795e8dcb0090128a6fea63c2cd""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T14:58:41.015104Z,2024-06-15T14:58:48.614702Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,1,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1164777,0xe8231ece859bba7cd931955ded3cc7e95e48c4cce6b90f33447520e246148623,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Artace,https://sepolia.media.illuvium.io/web/NFT/Illuvials/PoodleMothStage2/PoodleMothStage2_default_default_webp.3840x2160/PoodleMothStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""PoodleMoth"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Artace"", ""name"": ""Artace"", ""Class"": ""Psion"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Inferno"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PoodleMothStage2/PoodleMothStage2_default_default_webp.3840x2160/PoodleMothStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Artace takes to the skies, becoming Airborne and Dashing towards the furthest Enemy. \r\n\r\nAs it Dashes it sets the ground aflame in a Medium area, dealing (300*OP) Energy Damage over 5 seconds."", ""Production Id"": ""074_PoodleMoth_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/PoodleMothStage2/PoodleMothStage2_default_default_hls.m3u8/PoodleMothStage2_default_default_master.m3u8"", ""Capture Number"": 5443, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 15028202, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""6651317364fbdba45611a511ba4555e8e592bfcb2c10297346912ba659d388aa""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T14:54:44.903748Z,2024-06-15T14:54:54.236446Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,2,Colour,0
